tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Loyola,Jacob Waxman,Harvard-Westlake JW,100025,Emma Sobel,Immaculate Heart ES,100040,20240830
Loyola,William Li,Washington Independent WL,100123,Dalton Ngo,Peninsula DN,100092,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Cooper Brody,Renaissance CB,100107,20240830
Loyola,Ezra Segal,Phillips Exeter Independent ES,100101,Aaron Yi,Peninsula AY,100090,20240830
Loyola,Harly Liu,Monta Vista HL,100079,Julia Kang,Marlborough JK,100064,20240830
Loyola,Benjamin Weiner,Oakwood BW,100084,Ruby Albert,Brentwood RA,100009,20240830
Loyola,Carson Mueller,Immaculate Heart CM,100039,Lucy Shi,Harvard-Westlake LS,100028,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Dorie He,Arizona Chandler DH,100002,20240830
Loyola,Isaac Love,Flintridge Prep IL,100016,Daniel Baek,Harvard-Westlake DB,100023,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Saish Swamidurai,BASIS Scottsdale SS,100005,20240830
Loyola,Jason Kuo,BASIS Silicon Valley JK,100007,Camille Johns,Immaculate Heart CJ,100038,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Tiffany Au,Pinewood TA,100103,20240830
Loyola,Aidan Haya,Oak Ridge Independent AH,100083,Abigail Imley,Peninsula AI,100087,20240830
Loyola,Aaron Situ,Gabrielino AS,100018,Daniel Cherniak,Clovis North DC,100013,20240830
Loyola,Om Modi,Lynbrook OM,100055,Aryan Siravuri,Peninsula AS,100089,20240830
Loyola,Oliver Li,Gabrielino OL,100019,Briana Song,Immaculate Heart BS,100037,20240830
Loyola,August Sone,Harvard-Westlake AS,100022,Olivia Amir,Immaculate Heart OA,100044,20240830
Loyola,Aayush Gandhi,Dublin HS Independent AG,100014,Lucia Sanchez Gagerman,Marlborough LS,100066,20240830
Loyola,Shawn Lo,Peninsula SL,100098,Aarnav Agrawal,Monta Vista AA,100077,20240830
Loyola,Micah Byron-Smarra,Waring MB,100122,Harly Liu,Monta Vista HL,100079,20240830
Loyola,Francesca Moreno,Marlborough FM,100063,Camille Johns,Immaculate Heart CJ,100038,20240830
Loyola,Bolang Zhu,Lynbrook BZ,100053,Sarah Meisel,Marlborough SMe,100074,20240830
Loyola,Aidan Haya,Oak Ridge Independent AH,100083,Daniel Cherniak,Clovis North DC,100013,20240830
Loyola,Aaron Situ,Gabrielino AS,100018,Sabrina Ramirez,La Salle  SR,100048,20240830
Loyola,Aayush Gandhi,Dublin HS Independent AG,100014,Yifan Sheng,BASIS Silicon Valley YS,100008,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Daena Kim,Marlborough DK,100060,20240830
Loyola,Brian Son,Peninsula BS,100091,Sid Sharma,Elkins SS,100015,20240830
Loyola,Emma Sobel,Immaculate Heart ES,100040,Penelope Pressman,Marlborough PP,100068,20240830
Loyola,Arnav Arjula,Oak Ridge Independent AA,100082,Nicolette Huff,Immaculate Heart NH,100043,20240830
Loyola,Lilly Stobo,Harvard-Westlake LSt,100029,Sami Shapiro,Marlborough SS,100075,20240830
Loyola,Kaison Maruyama,Harvard-Westlake KM,100026,Saket Reddyjargu,Horace Greeley SR,100035,20240830
Loyola,William Li,Washington Independent WL,100123,Lucia Sanchez Gagerman,Marlborough LS,100066,20240830
Loyola,Andy Hou,Westlake AH,100124,Julia Thomas,Harvard-Westlake JT,100024,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Aaron Yoo,Yoo Independent AY,100125,20240830
Loyola,Shiwen Huang,Riverside Independent SH,100110,Eytan Ek,Peninsula EE,100093,20240830
Loyola,Abigail Imley,Peninsula AI,100087,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20240830
Loyola,Jasmine Shao,Northwood HS Independent JS,100081,William Wei,Peninsula WW,100100,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Lucy Shi,Harvard-Westlake LS,100028,20240830
Loyola,Oliver Li,Gabrielino OL,100019,Michael Reola,Harvard-Westlake MR,100030,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Ethan Yang,Monta Vista EY,100078,20240830
Loyola,Nathaniel Watkins,L C Anderson NW,100047,Elissa Liu,Marlborough EL,100062,20240830
Loyola,Aryan Siravuri,Peninsula AS,100089,Sage Bonotto,Harvard-Westlake SB,100031,20240830
Loyola,Ronald Qiao,Phillips Exeter Independent RQ,100102,Yule Kim,Lynbrook YK,100057,20240830
Loyola,Dorie He,Arizona Chandler DH,100002,Sally Tei,Los Altos ST,100052,20240830
Loyola,Rory Baskin,Marlborough RB,100070,Yiyi Sun,Brophy YS,100011,20240830
Loyola,Albert Cai,Barrington AC,100004,Andy Miani,Horace Greeley AM,100033,20240830
Loyola,Shawn Lo,Peninsula SL,100098,Stanley Liu,PSS Independent SL,100105,20240830
Loyola,Leah Fischer,Marlborough LF,100065,Ethan Park,Los Altos EP,100050,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Steven Chi,Monta Vista SC,100080,20240830
Loyola,Amanda Yu,Stanford OHS AY,100114,Saish Swamidurai,BASIS Scottsdale SS,100005,20240830
Loyola,Christopher Liu,Valley Christian CL,100121,Khushee Totla,Peninsula KT,100097,20240830
Loyola,Sophie Weiss,Marlborough SW,100076,Pranav Narra,PSS Independent PN,100104,20240830
Loyola,Dalton Ngo,Peninsula DN,100092,Jason Kuo,BASIS Silicon Valley JK,100007,20240830
Loyola,Isabella Huang,Sage Hill IH,100112,Jacob Waxman,Harvard-Westlake JW,100025,20240830
Loyola,Daniel Baek,Harvard-Westlake DB,100023,Kevin Han,Peninsula KH,100095,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Isaac Love,Flintridge Prep IL,100016,20240830
Loyola,Aarnav Agrawal,Monta Vista AA,100077,Briana Song,Immaculate Heart BS,100037,20240830
Loyola,Ezra Segal,Phillips Exeter Independent ES,100101,Audrey Eckert,Immaculate Heart AE,100036,20240830
Loyola,Taejun Kim,BASIS Scottsdale TK,100006,Mia Fleming,Immaculate Heart MF,100042,20240830
Loyola,Carson Mueller,Immaculate Heart CM,100039,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Josephine Park,Geffen Academy of UCLA JP,100021,Semiah Huang,Immaculate Heart SH,100045,20240830
Loyola,Cooper Brody,Renaissance CB,100107,Julia Kang,Marlborough JK,100064,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Princeton Kang,Riverside Independent PK,100109,20240830
Loyola,Abby Merges,Marlborough AM,100058,William Covington,Arizona Chandler WC,100003,20240830
Loyola,August Sone,Harvard-Westlake AS,100022,Kensho Nishio,Peninsula KN,100096,20240830
Loyola,Benjamin Weiner,Oakwood BW,100084,Siddharth Vedam,PSS Independent SV,100106,20240830
Loyola,Luke Schooler,L C Anderson LS,100046,Olivia Amir,Immaculate Heart OA,100044,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Chloe Swidler,Marlborough CS,100059,20240830
Loyola,Amy Jia,Sage Hill AJ,100111,Neil Marwah,Los Altos NM,100051,20240830
Loyola,Shane Masterson,Palisades Charter SM,100086,Jack Erikson,Peninsula JE,100094,20240830
Loyola,Om Modi,Lynbrook OM,100055,Elle Dershewitz,Marlborough ED,100061,20240830
Loyola,Tiffany Au,Pinewood TA,100103,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Penny Stoller,Marlborough PS,100069,Luke Rascoff,Harvard-Westlake LR,100027,20240830
Loyola,Iva Liu,OCSA IL,100085,Lydia Aklilu,Garland LA,100020,20240830
Loyola,Olivia Ohr,Marlborough OO,100067,Oliver Tan,Riverside Independent OT,100108,20240830
Loyola,Lavi Avigad,Amador Valley LA,100001,Zhaohua Chen,St Francis ZC,100113,20240830
Loyola,Ruby Albert,Brentwood RA,100009,Nilesh Mudupalli,Lynbrook NM,100054,20240830
Loyola,Austin Loui,Peninsula AL,100088,Sophia Moreno,Marlborough SM,100073,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Iva Liu,OCSA IL,100085,20240830
Loyola,Iva Liu,OCSA IL,100085,William Liu,Harvard-Westlake WL,100032,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Ethan Yang,Monta Vista EY,100078,20240830
Loyola,Iva Liu,OCSA IL,100085,Ava Moon,Flower Mound AM,100017,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Timothy Jiang,Brophy TJ,100010,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Abby Merges,Marlborough AM,100058,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Amanda Yu,Stanford OHS AY,100114,20240830
Loyola,Iva Liu,OCSA IL,100085,Shiwen Huang,Riverside Independent SH,100110,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Vikrant Vadathavoor,Lynbrook VV,100056,20240830
Loyola,Abby Merges,Marlborough AM,100058,Salma Gheith,Horace Greeley SG,100034,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Benjamin Weiner,Oakwood BW,100084,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Bolang Zhu,Lynbrook BZ,100053,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Om Modi,Lynbrook OM,100055,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Abhinav Kasturi,Los Altos AK,100049,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,August Sone,Harvard-Westlake AS,100022,20240830
Loyola,Iva Liu,OCSA IL,100085,Rory Baskin,Marlborough RB,100070,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Brian Son,Peninsula BS,100091,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Shawn Lo,Peninsula SL,100098,20240830
Loyola,Benjamin Weiner,Oakwood BW,100084,Olivia Ohr,Marlborough OO,100067,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Andy Hou,Westlake AH,100124,20240830
Loyola,Om Modi,Lynbrook OM,100055,Micah Byron-Smarra,Waring MB,100122,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Cooper Brody,Renaissance CB,100107,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Kaison Maruyama,Harvard-Westlake KM,100026,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Albert Cai,Barrington AC,100004,20240830
Loyola,Bolang Zhu,Lynbrook BZ,100053,Luke Schooler,L C Anderson LS,100046,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Emma Sobel,Immaculate Heart ES,100040,20240830
Loyola,Abby Merges,Marlborough AM,100058,Nathaniel Watkins,L C Anderson NW,100047,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Christopher Liu,Valley Christian CL,100121,20240830
Loyola,Shiwen Huang,Riverside Independent SH,100110,Taejun Kim,BASIS Scottsdale TK,100006,20240830
Loyola,Amanda Yu,Stanford OHS AY,100114,Aarnav Agrawal,Monta Vista AA,100077,20240830
SeasonOpener,Jonah Kim,ModernBrain JK,100283,Lilah Hopper-Hedges,Theodore Roosevelt LH,100344,20240907
SeasonOpener,Laura Huang,Carnegie Vanguard LH,100156,Flynn Williams,Harrison FW,100207,20240907
SeasonOpener,Jasmine Shao,Riverside Independent JS,100323,Sid Sharma,Elkins SS,100015,20240907
SeasonOpener,Aayush Gandhi,Dublin HS Independent AG,100014,Owen Reed,SF Lincoln Independent OR,100331,20240907
SeasonOpener,Lucy Shi,Harvard-Westlake LS,100028,Elijah Cruz,Travis B. Bryan EC,100345,20240907
SeasonOpener,Izzy Lee,Brearley IL,100150,Donovan Aggeler,Denver East DA,100171,20240907
SeasonOpener,Justin Ding,Riverside Independent JD,100322,Angel Ribo,Plano West AR,100319,20240907
SeasonOpener,Zaid Rashid,BASIS San Antonio Shavano ZR,100140,Rachel Lei,Equality Independent RL,100191,20240907
SeasonOpener,Andrew Xu,East Chapel Hill AX,100182,Anya Patel,Mahwah Independent AP,100261,20240907
SeasonOpener,Anshul Sharma,University AS,100350,Adeena Naeem,Harrison AN,100206,20240907
SeasonOpener,William Covington,Arizona Chandler WC,100003,Isaac Love,Flintridge Prep IL,100016,20240907
SeasonOpener,Taejun Kim,BASIS Scottsdale TK,100006,Solomon Schwartzman,Charlottesville SS,100159,20240907
SeasonOpener,Neil Marwah,Los Altos NM,100051,Shirin Sadoughi,Edgemont SS,100184,20240907
SeasonOpener,Riley Powell,Cary Acad RP,100157,Bryan Fu,Mercer Island Independent BF,100271,20240907
SeasonOpener,Aditya Shetty,Southlake Carroll AS,100337,Neel Aparanji,Lake Highland Prep NA,100241,20240907
SeasonOpener,Esther Goldman,Harvard-Westlake EG,100213,Preston Mallett,Trojan Independent PM,100349,20240907
SeasonOpener,Noah Reardon,Edina NR,100186,Anya Pathak,Edgemont AP,100183,20240907
SeasonOpener,William McLain,Altamont WM,100133,Tiffany Au,Pinewood TA,100103,20240907
SeasonOpener,Emilio Garza,Clear Springs EG,100164,Kale Hildebrandt,Neenah KH,100296,20240907
SeasonOpener,Chloe Shao,Memorial CS,100268,Brooke Gemechu,Hawken BG,100222,20240907
SeasonOpener,Ansh Shamdasani,Montville AS,100286,shourya premkumar,Eagle Independent SP,100181,20240907
SeasonOpener,Wen Chen,NYCUDL Dream WC,100308,Eileen Cui,McDowell EC,100264,20240907
SeasonOpener,Timothy Jiang,Brophy TJ,100010,Dorie He,Arizona Chandler DH,100002,20240907
SeasonOpener,Meghan McAvoy,Neenah MM,100297,Ian Gao,Leland IG,100246,20240907
SeasonOpener,Neel Shrivastava,Wayzata NS,100364,Cindy Tang,Lexington CT,100249,20240907
SeasonOpener,Virginia Bouknight,Myers Park VB,100292,Bala Tella,West HS SLC BT,100369,20240907
SeasonOpener,Armita Arani,James Logan AA,100233,Daniel Lao,CR North DL,100167,20240907
SeasonOpener,Andrea Wong,Mountain View AW,100289,Andrew Wu,Lexington AW,100248,20240907
SeasonOpener,Rishil Nettam,William G. Enloe RN,100372,Jayden Park,Sharks Independent JP,100335,20240907
SeasonOpener,Theo Khakoo,Equality Independent TK,100192,Angela Lu,Memorial AL,100265,20240907
SeasonOpener,August Sone,Harvard-Westlake AS,100022,Kyson Bloomingdale,Millard North KB,100276,20240907
SeasonOpener,Drew Benthein,Neenah DB,100294,Kaitlyn Bai,Bellevue Youth KB,100147,20240907
SeasonOpener,Darsh Maheshwari,Honor DM,100226,Princeton Kang,Riverside Independent PK,100109,20240907
SeasonOpener,Gabriel Whangbo-Olvera,Durham GW,100179,Christopher Shin,Mountain View CS,100290,20240907
SeasonOpener,Yiyi Sun,Brophy YS,100011,Denis Biju,Mountain House DB,100287,20240907
SeasonOpener,Katherine Hernandez,NYCUDL Dream KH,100306,Judah Carpenter,West Des Moines Valley JC,100366,20240907
SeasonOpener,Ajay Krishnan,Acton-Boxborough AK,100126,Robert Joo,Phillips Exeter Independent RJ,100316,20240907
SeasonOpener,Camille Fernandez,West Broward CF,100365,Omar Obeidat,Lexington OO,100252,20240907
SeasonOpener,Victor Kang,ADL VK,100130,Sophie O'Brien,Hunter SO,100229,20240907
SeasonOpener,Erin Jia,Memorial EJ,100269,Joseph Blaine,Denver East JB,100172,20240907
SeasonOpener,Saharsh Madullapalli,Wilcox SM,100371,Allison Zhu,Memorial AZ,100266,20240907
SeasonOpener,Oliver Li,Gabrielino OL,100019,Ashley Rini,Lake Buena Vista AR,100237,20240907
SeasonOpener,Harshini Sanjay,James Logan HS,100234,Jordan Sturgill,West Des Moines Valley JS,100367,20240907
SeasonOpener,Plamen Checketts,Midtown PC,100275,Christopher Liu,Valley Christian CL,100121,20240907
SeasonOpener,Andrew Gaffin,Harrison AG,100204,Yifan Sheng,BASIS Silicon Valley YS,100008,20240907
SeasonOpener,Aarav Mahendru,Lamar Highschool Independent AM,100244,Jack Gessner,Harrison JG,100209,20240907
SeasonOpener,Lucy Shi,Harvard-Westlake LSh,100218,Melissa Song,Clear Springs MS,100165,20240907
SeasonOpener,Atharv Gandhi,Harrison AGa,100205,Diya Yadav,Milpitas DY,100280,20240907
SeasonOpener,Matthew Wang,Mission San Jose MW,100282,Noah Perry,Lexington NP,100251,20240907
SeasonOpener,Rowan MacLean,Clear Lake RM,100163,Felicity Zhang,Concord Carlisle FZ,100166,20240907
SeasonOpener,James Young,Mercer Island Independent JY,100272,Chupeng Gui,Lake Highland Prep CG,100238,20240907
SeasonOpener,Allison Liu,Lexington AL,100247,Aaron Yoo,Equality Independent AY,100188,20240907
SeasonOpener,Ellis Yang,Los Altos EY,100256,Ayan Mahajan,Wheatley AM,100370,20240907
SeasonOpener,Taro Porschke,Christopher Columbus TP,100160,Olivia Zhu,Harvard-Westlake OZ,100220,20240907
SeasonOpener,Veronica Zhang,Vestavia Hills VZ,100357,Brendan Liu,Memorial BL,100267,20240907
SeasonOpener,Austen Richardson,Holy Trinity Episcopal AR,100224,Jax Bulbrook,Trojan Independent JB,100348,20240907
SeasonOpener,Gabrielle Mckenzie,Lake Highland Prep GM,100240,Allison Lee,Honor AL,100225,20240907
SeasonOpener,Liam McDonald,Northland Christian LM,100303,Selina Zhang,Village SZ,100361,20240907
SeasonOpener,Hamsika Nittala,Mountain House HN,100288,Sebastian Blasdel,American Heritage Broward SB,100136,20240907
SeasonOpener,Shiwen Huang,Riverside Independent SH,100110,Michael Reola,Harvard-Westlake MR,100030,20240907
SeasonOpener,Ryan Chang,Plano West RC,100320,Winston Chou,San Marino WC,100328,20240907
SeasonOpener,Shashi Uppuluri,Edgemont SU,100185,Angela Sun,Stanford OHS AS,100338,20240907
SeasonOpener,Aarnav Agrawal,Monta Vista AA,100077,Jeffrey Tvedt,Syosset JT,100342,20240907
SeasonOpener,Ezana Haile,Lakeville South EH,100243,Aaron Situ,Gabrielino AS,100018,20240907
SeasonOpener,Shona Kumar,Livingston SK,100255,Aarushi Agarwal,Mission San Jose AA,100281,20240907
SeasonOpener,Benjamin Weiner,Oakwood BW,100084,Saish Swamidurai,BASIS Scottsdale SS,100005,20240907
SeasonOpener,Jaylen Hilario-Peralta,Berkeley Carroll JH,100149,Stanley Liu,Dougherty Valley SL,100176,20240907
SeasonOpener,Michelle Lee,Woodlands Independent ML,100373,Chidvilas Gurram,Acton-Boxborough CG,100127,20240907
SeasonOpener,Micah Byron-Smarra,Waring MB,100122,Molly Wladis,Equality Independent MW,100189,20240907
SeasonOpener,Landon Stull,West Des Moines Valley LS,100368,Rebecca Clark,Clark Independent RC,100161,20240907
SeasonOpener,Christopher Correia,Horace Greeley Independent CC,100227,Sumya Paruchuri,Woodlands Independent SP,100375,20240907
SeasonOpener,Amanda Yu,Stanford OHS AY,100114,Lillian Curtis,Charlottesville LC,100158,20240907
SeasonOpener,Meghana Mali,Hamilton MM,100203,Asal Mohammadi,Laurel AM,100245,20240907
SeasonOpener,Sreekrishna Chintareddy,Vestavia Hills SC,100356,Ruslan Tairov,NYCUDL Dream RT,100307,20240907
SeasonOpener,Ezra Segal,Phillips Exeter Independent ES,100101,Barclay Blair,Success Academy HSLA-BROOKLYN BB,100340,20240907
SeasonOpener,Mirei Saneyoshi,Lexington MS,100250,Jack Borman,Harrison JB,100208,20240907
SeasonOpener,Max Gu,Memorial MG,100270,Vikrant Vadathavoor,Lynbrook VV,100056,20240907
SeasonOpener,Anderson Hendrix,Northland Christian AH,100301,Wali Hasan,Lake Highland Prep WH,100242,20240907
SeasonOpener,Noah Arthur,Equality Independent NA,100190,Chloe Wolf,American Heritage Broward CW,100135,20240907
SeasonOpener,Serena Blutter,Altamont SB,100132,Aidan Lishner,Neenah AL,100293,20240907
SeasonOpener,Nilesh Mudupalli,Lynbrook NM,100054,Vihaan Patel,BASIS Silicon Valley VP,100145,20240907
SeasonOpener,Jason Kuo,BASIS Silicon Valley JK,100007,Sreekarthikeya Kankanala,Papaya Valley SK,100313,20240907
SeasonOpener,Ruby Simon,Sehome RS,100329,Aditya Maram,Dougherty Valley AM,100174,20240907
SeasonOpener,Kaison Maruyama,Harvard-Westlake KM,100026,Siddharth Vedam,Dougherty Valley SV,100177,20240907
SeasonOpener,Adrienne Wang,Village AW,100358,Ayat Jaffar,Hawken AJ,100221,20240907
SeasonOpener,Shane Masterson,Palisades Charter SM,100086,Sherine Liu,Village SL,100360,20240907
SeasonOpener,Fahim Jahingir,Jordan FJ,100235,Maxwell Mao,Millburn MM,100278,20240907
SeasonOpener,Reanna Mohler,Woodlands Independent RM,100374,Chloe Zhou,Germantown CZ,100201,20240907
SeasonOpener,Rachel Stein,Mavericks RS,100263,Evan Lee,Lovett EL,100258,20240907
SeasonOpener,Evan Chen,Shady Side EC,100332,Aaron Choi,Northern Valley AC,100299,20240907
SeasonOpener,Jamie Hao,Northland Christian JH,100302,Kush Vijapure,Jordan KV,100236,20240907
SeasonOpener,Julia Thomas,Harvard-Westlake JT,100024,Kelly Jin,Dougherty Valley KJ,100175,20240907
SeasonOpener,Hannah Sun,Acton-Boxborough HS,100128,Jason Klautky,University JK,100351,20240907
SeasonOpener,Evelyn Turner,Trinity Christian ET,100347,Inaya Rahim,Village IR,100359,20240907
SeasonOpener,Conan Matos,American Heritage Broward CM,100134,Naomi Wu,Bellevue Youth NW,100148,20240907
SeasonOpener,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Brendan Finnegan,Wayzata BF,100363,20240907
SeasonOpener,Harly Liu,Monta Vista HL,100079,Beau Cartwright,Harvard-Westlake BC,100211,20240907
SeasonOpener,Ethan Chen,Dawson independent EC,100168,Rohan Rao,Millburn RR,100279,20240907
SeasonOpener,Harris James,Midtown HJ,100273,Eric Wang,Vestavia Hills EW,100354,20240907
SeasonOpener,Kaden Buckner,Cabot KB,100155,Connor Chau,Summit CC,100341,20240907
SeasonOpener,Mahima Sanghera,Brophy MS,100151,Oliver Tan,Riverside Independent OT,100108,20240907
SeasonOpener,Jaden Williams,Delores Taylor Arthur School for Young Men JW,100170,Feliciano Serrano,Harvard-Westlake FS,100214,20240907
SeasonOpener,Hayul (Ellie) Kim,Northern Valley HK,100300,Grace Wu,NYCUDL Dream GW,100304,20240907
SeasonOpener,Cameron Simmons,Little Rock Central CS,100253,Bella Ma,Flintridge Prep BM,100193,20240907
SeasonOpener,Aanshi Shah,Eagle Independent AS,100180,Niket Vahia,Papaya Valley NV,100312,20240907
SeasonOpener,Yihe Chen,Sharks Independent YC,100336,Aditya Sheelavant,Vestavia Hills AS,100353,20240907
SeasonOpener,Miles Kshatriya,Clear Lake MK,100162,Edward Wang,Sharks Independent EW,100334,20240907
SeasonOpener,Vishal Surya,Seven Lakes VS,100330,Dariia Chugueva,Awty International DC,100139,20240907
SeasonOpener,Rani Green,Poly Prep Country Day RG,100321,Ece Eskici,Sharks Independent EE,100333,20240907
SeasonOpener,Vincent Wang,Brophy VW,100153,Avigail Wus,Pennsbury AW,100314,20240907
SeasonOpener,Emma Xu,Flintridge Prep EX,100195,Fisher Armstrong,TC Roberson FA,100343,20240907
SeasonOpener,Janiah Mensah,NYCUDL Dream JM,100305,Jaylen Fields,Dobyns Bennett JF,100173,20240907
SeasonOpener,Jack Brown,Neenah JB,100295,Charles Wang,Hamilton CW,100202,20240907
