,key,school,rating,rating deviation,rating volatility
1205,Liam Eaton,Providence LE,1157.4758834058098,164.2733570221262,0.0600018931929044
1206,Mandar Udeshi,Ridge MU,1157.2924281707528,180.2046915613124,0.05999505291294065
1207,Cohen Hall,Jack Britt CH,1156.7648800688426,164.97449953569392,0.06000050493574807
1208,Keely Fisher,Park City KF,1154.8820372184853,167.21969339376378,0.05999752927065421
1209,Bailee Lin,Peninsula BL,1153.1349440454583,172.33532285514065,0.06000845883665385
1210,Ava Tasharrofi,Granada Hills Charter AT,1153.0526261264,166.5308597113113,0.06000468588755006
1211,Kavish Singh,Golden State KS,1152.4774050519898,172.93652071885964,0.05999866358568491
1212,Mackenzie Eitel,Bishop Gorman ME,1152.4032513059346,149.3770779693724,0.059999371088436844
1213,Beckett Vidrine,Robinson BV,1151.7573489525112,199.87731996320178,0.060004112424414086
1214,Yaxin Zhang,Arlington YZ,1151.6308299066193,177.6425071023954,0.060000498325399325
1215,Arnav Singh,Southlake Carroll ASi,1150.4281679999722,166.41523604646622,0.060000826751162195
1216,Julia Prieto,Seattl Julia Prieto,1150.3388801608169,176.86538450527388,0.0599949958659817
1217,Pari Varshney,AN Pari Varshney,1150.2785361609376,241.5773200002649,0.06000079429388813
1218,Sophia Liu,Bridgewater Raritan SL,1150.1953868952892,157.95165706587053,0.059999445080803945
1219,Saharsh Maram,American SM,1149.8895054788463,188.32894654457223,0.06000624378856618
1220,Kyle Chin,Scarsdale KC,1149.169078113251,110.41284111470634,0.059988861397349116
1221,Elissa Liu,Marlborough EL,1146.8414373513158,101.98002826700395,0.060004426963682696
1222,Ian Gao,Leland IG,1144.9562978560664,173.67094700661843,0.05999950499078845
1223,Emily Yang,Brentwood EY,1144.9449979143644,203.35291923842377,0.05999898200561834
1224,Riya Patel,Collegiate RP,1139.8526099765731,143.16327007815005,0.059996745681097266
1225,Jeffery Wylie,Fort Walton Beach JWy,1139.8323069660037,123.0654447378742,0.05999071330165912
1226,Shreya Shah,Marvin Ridge SSh,1139.6555953035122,208.63021054637522,0.05999875612419854
1227,Nolan Freyer,Loyola NF,1139.1276025426769,127.38487759431399,0.05999447441972486
1228,Aadhya Mamillapalli,Archbishop Mitty AM,1138.249453109873,128.1077310544703,0.05999473523978664
1229,Semiah Huang,Immaculate Heart SH,1138.2119375350312,111.89105523240104,0.059995534192260565
1230,Jason Granquist,Lincoln East JG,1137.750557502743,177.71622314431548,0.06000449072491356
1231,Sebastian Blasdel,American Heritage Broward SB,1137.5964266379556,121.15397795051317,0.05999412374126378
1232,Brijnandan Saranu,Westwood BS,1137.0311846373038,96.43728292093596,0.05999548488059132
1233,Jahnavi Raman,Bellaire JR,1135.8466596197325,172.03079040473273,0.05999793337899795
1234,Jay Agarwal,Harker JAg,1135.6687383055655,182.91063096082573,0.06000441041763915
1235,Evanka Slivinsky,Colleyville Heritage ES,1135.2492886537589,177.74650305998153,0.060005978072260664
1236,Sarah Gillen,Crescent Valley SG,1134.0521053761745,184.86128652755337,0.06000137098807844
1237,Derek Leung,Elkins DL,1132.4399607621353,164.5986590302171,0.05999967434735017
1238,Juliana Yang,Notre Dame San Jose JY,1131.919242314736,169.34088892910557,0.05999511492686752
1239,James Savin,Western JS,1130.6585969004875,163.32960297397682,0.06000013392323501
1240,Chloe Skywalker,Sehome CS,1129.948494262287,181.82400862324923,0.06000160439384748
1241,Emily Starkey,Har-Ber ES,1129.549811295523,133.51512683970907,0.05999515062906397
1242,Winston Rocque,Mountain Brook WR,1129.017703773939,177.12646013250685,0.06000270873528137
1243,Anisha Mishra,CR North AM,1128.1296685915001,131.4980207517258,0.060009271744895745
1244,Anthony Kim,Bronx Science AK,1127.6714735439568,184.0515887286446,0.06000495769789506
1245,Yosef Waters,King YW,1127.6544760178124,169.8710705562524,0.059999055296387924
1246,Aiden Serratt,Bridgeland AS,1127.1448002213058,178.43712938031175,0.06000318904663946
1247,Kiran Desai,Cypress Woods KD,1126.238747096893,209.9549781367099,0.0599988576250446
1248,Norah Bittaf,Lake Travis NB,1126.1554018127558,135.48407141871036,0.05999351900421558
1249,Brandon Phelps,Sophie B. Wright Institute Of Academic Excellence BP,1125.3469982662693,212.44680378788914,0.060003544188646514
1250,Claire Jung,Flintridge Prep CJ,1124.7266957740744,161.34483801490765,0.060000476803574
1251,Ananya Anandi Ratheesh,Interl Ananya Anandi Ratheesh,1123.2022780744462,138.78093425940506,0.060003533296218305
1252,Fisher Armstrong,TC Roberson FA,1122.2725010742843,167.21187963420513,0.0599980542546294
1253,Cristian Reyna,Broad Run CR,1120.9048441728883,196.96688033355508,0.0599981547204231
1254,Liora Pelavin,Teaneck LP,1117.6844879152263,154.93926367703716,0.06000054308145253
1255,Anyaa Sachdev,Half Hollow Hills HS East AS,1117.206595771488,134.6409570874607,0.06000073308377055
1256,Nishant Venkatachalam,Plano West NV,1116.925781222597,159.6984139002107,0.05999807054554741
1257,Rahul Premanand,Broad Run RP,1116.2588663375655,178.68768112669392,0.05999636469320202
1258,Jesse Roybal,Loyola JR,1115.286803669854,171.73973218445067,0.05999511502542793
1259,Ellis Weaver-Schiano,Crescent Valley EW,1115.212691019214,213.72135431594654,0.060000459566342125
1260,Gabriel Gerungan,Woodlands GG,1113.4733899797386,173.7986160568623,0.05999563004181643
1261,Angela Sun,Stanford OHS AS,1112.4839557121063,198.48015674204288,0.06000465111794003
1262,Elizabeth Koo,Kinkai EK,1111.1435032438053,141.06563732498262,0.059997336996996435
1263,Joshua Haire,Robbinsdale Area JH,1108.0282720398566,180.2245494424436,0.06001366459192754
1264,Eileen Cui,McDowell EC,1103.4838293451257,151.18263397771312,0.06000450044118111
1265,Aayeshwarya Sisoida,Lynbrook AS,1102.8467329776404,119.95771180729682,0.05999124342189734
1266,Brandon Le,Garland BL,1102.039062509104,172.6311507058686,0.05999558441611399
1267,Avni Kokal,Westmont AK,1101.2119156360106,173.8655617520527,0.060000484969267326
1268,Aanya Veeranagoudar,DuPont Manual HS    Youth Performing Arts AV,1100.9643524928174,166.28374530065182,0.060003112012500213
1269,Elayna Henderson,Parker EH,1100.6578601341678,209.67039446945,0.060004694078013905
1270,Aleesa Karim,Harker AK,1100.5906679358372,179.77977635887473,0.0600045188381757
1271,Teilan Lee,Desert Oasis TL,1097.9728203701534,161.8702999573146,0.060000123902867734
1272,Mahika Denduluri,BASIS Silicon Valley MD,1093.466647639475,152.71905783103148,0.05999376876763607
1273,Nayan Patel,Veterans Memorial NP,1092.4598144228867,170.04454568652926,0.0599977820709428
1274,Alex Anderson,Emerson AA,1092.007077657418,169.59567209190004,0.06000201420920887
1275,Sadie Simonsen,Ronald Reagan SS,1091.8357787378695,188.58582554116936,0.060000526568084946
1276,Baraa Issa,El Cajon Valley BI,1090.4669241830281,220.2787307326442,0.0600037016008624
1277,Elyse Lin,Westridge EL,1089.6862269031285,153.59907142011826,0.05999802958337705
1278,princess Aurelien,Brooklyn Emerging Leaders PA,1088.8610307661584,166.85905421476494,0.05999550708162068
1279,Iliana Benson,Concord Carlisle IB,1088.7368164635861,185.3173599379067,0.059997255859694655
1280,Judah Carpenter,West Des Moines Valley JC,1088.3821599685969,109.48948938072304,0.05998960187120139
1281,Jacob Patt,Stephen F Austin (Austin) JP,1086.1503978344722,182.2908148415051,0.06000247425477703
1282,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,1085.5659081490032,176.77063855030457,0.05999760217033904
1283,Lauren Gerena,Brooklyn Emerging Leaders LG,1084.0196230981207,209.14920836163054,0.06000133421252945
1284,Soluchi Aneji,Strake Soluchi Aneji,1082.8210307825916,160.8625260625304,0.05999817736173522
1285,Muna Amir,West MA,1082.5562733524816,167.62579434373336,0.060001697810350724
1286,Patrick Fals,Belen Jesuit Prep PF,1081.4989965546488,186.77009516977208,0.059996888601543404
1287,Arnav Bhatia,Greenwich AB,1078.5251542765252,142.20690377742977,0.06000081705302738
1288,Elijah Peterson,West Des Moines Valley EP,1077.3971921481466,176.70731099988345,0.05999580449847638
1289,Aidan Bizirca,Park City AB,1075.6338151903656,178.59301863115655,0.060006403212162676
1290,Ruslan Tairov,NYCUDL Dream RT,1072.908993482224,197.89104895390588,0.05999810848961061
1291,Eytan Ek,Peninsula EE,1072.770790068645,109.00819768336252,0.059997115169009956
1292,Courtney Walker,New Tech HS @ B.F. Darrell CW,1072.0964104652112,174.20886058185124,0.05999775805522168
1293,Ahson Amir,West AA,1072.0430944943741,188.2815959762688,0.06000341980169938
1294,Damian Duran,Westmoore DD,1070.5787253823426,161.67449506585828,0.0599951088982751
1295,Keshav Sainath-Iyengar,West HS SLC KS,1070.4354946385065,193.68612550947122,0.059998260595144286
1296,Aaliyah Miller,Sophie B. Wright Institute Of Academic Excellence AM,1070.3352179194196,164.93582741750944,0.05999516654370735
1297,Dominic Conroy,Neenah DC,1070.3100012547802,178.8887982147134,0.05999846116767614
1298,Arabella Woolfe,Anacor Arabella Woolfe,1069.0711988959251,154.07144012590362,0.05999649323635415
1299,Edward Brabham,TheRoo Edward Brabham,1067.9190047083323,166.40609771016057,0.06000221160029691
1300,Eleanor Myers,Wellington EM,1063.8411628251831,183.1875476695061,0.05999894952280009
1301,Josephine Park,Geffen Academy of UCLA JP,1063.0357517429584,109.38270189975856,0.05999065484635957
1302,Victor Corzo Torres,San Marino VC,1061.8500707393964,194.96078740456446,0.06000678010119952
1303,Jiya Murrell,Marlborough JM,1060.3326742468846,181.12939987461613,0.06000067945401586
1304,Jordan Sturgill,West Des Moines Valley JS,1058.6968772573468,142.47233967299059,0.05999742199046331
1305,Eagan Brown,Eagle EB,1058.2035810108544,207.82966801404433,0.060000953410725734
1306,Lorelei Wemmie,West Des Moines Valley Lorelei Wemmie,1057.1067836826885,183.37443333578432,0.05999850592939561
1307,Alyssa Sun,Los Alamos AS,1055.9771824128206,167.8848522000071,0.05999552252750787
1308,Tamara Zamora,Garland TZ,1051.3058760982528,188.48198518460129,0.05999844973713868
1309,Avery Coats,Sam Barlow AC,1049.2660164978067,220.41765526496096,0.06000177214256822
1310,Anjali Mondi,ClaTay Anjali Mondi,1049.2372680150831,132.29675861156434,0.06000337226938204
1311,Aubrey Papendorf,MouVer Aubrey Papendorf,1044.6396686542334,182.26516775610014,0.059999882480756016
1312,Shade Knapp,Rosemount SK,1041.3511814417525,205.32067844015245,0.06000211399693586
1313,Carrara Ingersoll,Marlborough CI,1035.1239957653381,181.8698870743466,0.06000389615208316
1314,Anna Le,Woodla AL,1034.4359514479033,172.37128117811142,0.05999845944522084
1315,Radheka Purohit,Princeton RP,1033.3951713402034,187.4488881991921,0.06000081260675941
1316,Zara Aniagyei,Success Academy HSLA-MANHATTAN ZA,1031.7675153522005,196.89700251908184,0.05999900577386629
1317,Kristelle Onyia,Garland KO,1031.211927644459,159.65648996278927,0.05999614508989347
1318,Alice Nagessar,Nova AN,1024.131043304616,175.91347477327417,0.05999726533446081
1319,Miguel Chamorro,Belen Jesuit Prep MC,1023.577815374842,144.62248793430524,0.059998168277377285
1320,Ava Mathew,American Heritage Broward AM,1023.4333746355087,164.9690950691508,0.05999784098581368
1321,Portia Fiato,Woodlands PF,1021.8629305882619,184.99731083618587,0.0600004704257004
1322,Lauren Williams,Bonita Vista LW,1016.834585454766,169.334191916517,0.06000198912343063
1323,Bryce Nolt,Carrollwood Day BN,1013.0988853709014,164.69338906220807,0.05999597134470912
1324,Ava Owens,Langham Creek AO,1012.1140318081057,178.50971828378937,0.0599975609978079
1325,Isadora Mefford,Sunset IM,1010.0886704792658,185.61279248096798,0.05999911970165634
1326,Maxwell Ives,Neenah MI,1009.1796559369029,190.8862062061449,0.060000229856597934
1327,Gabriella Zamudio,Meadows GZ,1008.5553500677731,157.44102722128795,0.05999711534019308
1328,Noah Johnson- Serra,Carlsbad NJ,1003.8124839645614,183.73247654559373,0.05999999501877208
1329,Fatima Mohamed,Robbinsdale Area FM,1000.4252162339594,188.49166035446615,0.05999855134143988
1330,Dannick Nzimi,West Des Moines Valley DN,999.0105687469629,189.18459111744806,0.059999909637203655
1331,Elby Bridges,Immaculate Heart EB,998.090324090266,109.23259853799424,0.05999304752774084
1332,Shaan Shah,Montville SS,996.7178081986301,186.83017139715722,0.06000145833110182
1333,Om Shelar,CleLak OS,995.5785871419544,201.05571970703926,0.060003421288225146
1334,Alyssa Lee,Westmont AL,992.4092534112601,184.63842488041607,0.059999516421579344
1335,Maddux Schmitz,Desert Oasis MS,988.7184809464948,178.92440489608063,0.06000088203756304
1336,Alejandro Flores,MouVer Alejandro Flores,985.2903546640428,212.2238032594401,0.06000286688950996
1337,Troyan Singleton,Sophie B. Wright Institute Of Academic Excellence TS,984.2590104047024,175.40849679712417,0.06000038363542594
1338,Eli Maygarden,Gulf Breeze EM,983.757834487805,152.61708070306395,0.0599972109978345
1339,Zaida Meuer,Bingham ZM,981.0459350323657,183.9577323902823,0.059999274828777836
1340,kizonnia bowen,Brooklyn Emerging Leaders KB,975.9158635243937,138.3215989217567,0.05999340408808048
1341,Emmy Cerda,Hector G Godinez Fundamental ECe,975.403498081926,209.7960476876465,0.060003706586835036
1342,An Nguyen,BASIS Peoria AN,972.3032496430113,169.28930761279452,0.05999972028843692
1343,Lahya Rahali,Jack Britt LR,971.7487055982253,208.28625273793713,0.060003872914919244
1344,Riley Henderson,Immaculate Heart RH,969.0852163753849,129.13710098197345,0.05999220915157159
1345,Mohammad Khan,SevLak Mohammad Khan,968.3324955486928,173.90814142680708,0.06000017539508606
1346,Isabella Costello,Ronald Reagan IC,966.5155902795037,196.89095154132968,0.06000239228803805
1347,Sofia Cwikla,Marlborough SC,965.8038875700772,142.3424635963913,0.05999254622369301
1348,Grant Yamamoto,Loyola GY,961.3914818077478,188.808008587241,0.06000226450778798
1349,Angelina Dixit,Bentonville AD,956.9387497998368,175.62840408035146,0.05999852866534214
1350,Jayden Lee,ModernBrain JL,954.7216053112744,166.55201269146568,0.06000055402274579
1351,Aster Albertson,Canon City AAl,921.3588326898632,196.42644634771457,0.06000332103500624
1352,Taiya Brown,Cypress Springs TB,915.6530179460542,204.7709373247771,0.06000522297950269
1353,Austin Gong,Millard North AG,909.8130792646759,201.61656960984706,0.06000404427493544
1354,Ashley Sanchez,Middle AS,907.4672506710504,207.46025421018663,0.0600046004609918
1355,Yasmin Caldwell,University YC,905.2576820558979,173.29581172076263,0.06000031388076544
1356,Vanshika Mehta,SevLak Vanshika Mehta,855.035196547044,198.88676833744694,0.06000508008400139
1357,Aidan Patten,Cabot AP,846.924336109337,194.09860803825896,0.06000605044101813
1358,Priscilla Ho,Marlborough PH,832.578380264268,178.22784142615444,0.060003807986191676
